OTUID,Kingdom,Phylum,Order,Class,Family,Genus,Species
2fea67e2ef146b654e84d4ccd727bed7,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Defluviitaleaceae,D_5__DefluviitaleaceaeUCG-011,D_6__unculturedbacterium
2ff08465e1cc301ebc36b7a917a787df,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Bacteroidaceae,D_5__Bacteroides,D_6__unculturedBacteroidetesbacterium
2ff0a5326e57c545d3462afa3453228c,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Opitutales,D_4__Opitutaceae,D_5__Lacunisphaera,D_6__minedrainagemetagenome
2ff7991d2b7eebc0a6618e470037e8e0,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Paludibacteraceae,D_5__uncultured,D_6__unculturedsoilbacterium
3002b8e789986b369bf957e7a8a3290e,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Tistrellales,D_4__Geminicoccaceae,D_5__CandidatusAlysiosphaera,D_6__metagenome
300c0934e86d50fef06d275bd2257e66,D_0__Bacteria,D_1__Nitrospirae,D_2__Nitrospira,D_3__Nitrospirales,D_4__Nitrospiraceae,D_5__Nitrospira,D_6__metagenome
30110800f307a495a1ad29acc04ce61c,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,,
30275cc7455a20576fc7af8aacff45fc,D_0__Bacteria,D_1__Latescibacteria,D_2__Latescibacteria,D_3__Latescibacterales,D_4__Latescibacteraceae,D_5__CandidatusLatescibacter,D_6__unculturedbacterium
3030e9284a61c163b26ffb7a31591e4d,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,,,,
3036859dc4a7972281bf602c216cdda5,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Cytophagales,D_4__Spirosomaceae,D_5__Lacihabitans,D_6__unculturedbacterium
3038e0a5d6eeb288cf164f5a5f11fc55,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__Spirochaeta2,D_6__unculturedbacterium
3039286ee0141b5a73cacb7037dc96c8,D_0__Bacteria,D_1__Omnitrophicaeota,D_2__unculturedbacterium,D_3__unculturedbacterium,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
303ba4824223c7f1c5e609d9caa5bb96,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,,,
303bdd2f744f928e0b9d9e8e941ae7a5,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__Eel-36e1D6,D_5__unculturedPolyangiaceaebacterium,D_6__unculturedPolyangiaceaebacterium
30426e1d47fac6d06bf33a03e2facb5e,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Nanohaloarchaeia,D_3__DeepSeaEuryarchaeoticGroup(DSEG),D_4__unculturedeuryarchaeote,D_5__unculturedeuryarchaeote,D_6__unculturedeuryarchaeote
304da898348f746aba29729cf8246acd,D_0__Archaea,D_1__Euryarchaeota,D_2__Methanomicrobia,D_3__Methanomicrobiales,D_4__Methanoregulaceae,D_5__Methanolinea,
304f89346e1a320c635aae1b1cce4a5b,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__uncultured,D_6__unculturedbacterium
30648548637fa86700254faf075fff4c,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__SB-5,,
3065573fd58d0bfccca59e23bce87781,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Rhizobiaceae,D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
3069f0fed2cec5c0679a1cae1960d02a,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__FamilyXI,,
306afae129d2c8ccc0f364f1c03e2e95,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Lactobacillales,D_4__Streptococcaceae,D_5__Streptococcus,D_6__Streptococcusuberis
306f21bb203458d7226fed7e73005cb3,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__Asticcacaulis,D_6__AsticcacaulisexcentricusCB48
3070d0ede0565170231f3100a4b4a396,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Rhodocyclaceae,D_5__Thauera,D_6__unculturedbacterium
3073690a8233475dcf5f6d739def1bb5,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Planococcaceae,D_5__Savagea,D_6__unculturedbacterium
3074a14b41ccc64de098eede1c010812,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Acetobacterales,D_4__Acetobacteraceae,D_5__Roseomonas,D_6__metagenome
307bb1217698df5ee3f6a099bfe2d6bb,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae1,D_5__Clostridiumsensustricto12,D_6__ClostridiummagnumDSM2767
307d3766b687f6c020d707c18dbf7e48,D_0__Bacteria,D_1__Dependentiae,D_2__Babeliae,D_3__Babeliales,D_4__unculturedCandidatusDependentiaebacterium,D_5__unculturedCandidatusDependentiaebacterium,D_6__unculturedCandidatusDependentiaebacterium
308f30428286e3aef91c147f8a1fb495,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,D_4__Epipyxissp.PR26KG,D_5__Epipyxissp.PR26KG,D_6__Epipyxissp.PR26KG
309d53c6dc2b823b080551b2bee3b975,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__Magnetospirillaceae,D_5__Telmatospirillum,D_6__unculturedbacterium
30a3e7df4d885bb3ee102b0b7892c74a,D_0__Bacteria,D_1__Chloroflexi,D_2__KD4-96,D_3__unculturedprokaryote,D_4__unculturedprokaryote,D_5__unculturedprokaryote,D_6__unculturedprokaryote
30a9b1efbe697f29a7ccda35c1de248b,D_0__Bacteria,D_1__Spirochaetes,D_2__metagenome,D_3__metagenome,D_4__metagenome,D_5__metagenome,D_6__metagenome
30b12380506cb0487a3f7ae25110e62e,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,,,,
30b3ce9a89f7bf7e3da617799ffe78cd,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,,,
30b52e2a1635b5a2b433e94d8c0ac3ab,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Pirellulales,D_4__Pirellulaceae,D_5__Pirellula,D_6__unculturedbacteriumPHOS-HE25
30b59670ee5a4933450266157a829c7b,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Pirellulales,D_4__Pirellulaceae,D_5__Pir2lineage,
30b612014ce6c2ada0c8776401adfea7,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Hyphomonadaceae,D_5__Hirschia,D_6__unculturedbacterium
30c4b731cb04733f1e2adeb079f2e742,Unassigned,,,,,,
30c6261a4ef2aebc7bd6e9591a4093ff,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__SJA-28,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
30c7311af403a350a6b000872a1680e1,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rickettsiales,D_4__Mitochondria,D_5__Pythiumultimum,D_6__Pythiumultimum
30c87bbe9af7968fee8b553da7231765,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__Oligoflexaceae,D_5__uncultured,
30c8e82b0810e995b60c3e0950da09be,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Intestinimonas,
30cba271ff8fa4371b867bf8f0acd05a,D_0__Bacteria,D_1__Chloroflexi,D_2__Dehalococcoidia,D_3__Dehalococcoidales,D_4__uncultured,D_5__unculturedChloroflexibacterium,D_6__unculturedChloroflexibacterium
30ce982236a7daa17ac561fad5160b11,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__Oligoflexaceae,D_5__uncultured,
30d7c5a155fad9f7e3e8f4970b1a5380,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7,D_4__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7,D_5__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7,D_6__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7
30dd7e72bb070ba59d53cef59baf225f,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,,,,
30e10c063e7cb89a65d0f46c9ff1097d,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__Salinispira,D_6__metagenome
30e11d697aacb8974d83b16360d3e8d2,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Pirellulales,D_4__Pirellulaceae,D_5__uncultured,D_6__unculturedbacterium
30e15aec4c8c4a7776fc920949cdf1a5,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Leptotrichiaceae,D_5__Leptotrichia,
30e34cb9ba280606b792365afbc1f1f9,D_0__Bacteria,D_1__Fusobacteria,D_2__Fusobacteriia,D_3__Fusobacteriales,D_4__Leptotrichiaceae,D_5__Hypnocyclicus,D_6__unculturedFusobacteriabacterium
30e421cce403654bb9484bb50cd6c626,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rickettsiales,D_4__Mitochondria,D_5__unculturedbacterium,D_6__unculturedbacterium
30f2369f386d5c315c134feb5769f0c0,D_0__Bacteria,D_1__Omnitrophicaeota,D_2__unculturedbacterium,D_3__unculturedbacterium,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
30f43c30f16b62a484e8eccbe0889e6c,D_0__Bacteria,D_1__Patescibacteria,D_2__Saccharimonadia,D_3__Saccharimonadales,D_4__unculturedprokaryote,D_5__unculturedprokaryote,D_6__unculturedprokaryote
30f5e75335e5c6f8c5a39cddbda052fc,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Gemmatales,D_4__Gemmataceae,D_5__Fimbriiglobus,D_6__unculturedbacterium
30f70d10d937784a07b5e820f7bd00d3,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,,,,
31047e1d20a9b70158f05407049b9e51,D_0__Bacteria,D_1__Actinobacteria,D_2__Thermoleophilia,D_3__Solirubrobacterales,D_4__67-14,,
3106e03dc926c04d6c8f747a70ad0cbf,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Chthoniobacterales,D_4__Chthoniobacteraceae,D_5__Chthoniobacter,
3107d90100165f27ed5bc221b557a000,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__RBG-13-54-9,D_4__metagenome,D_5__metagenome,D_6__metagenome
310ab433faac5fab0765d87127d7578f,D_0__Bacteria,D_1__Epsilonbacteraeota,D_2__Campylobacteria,D_3__Campylobacterales,D_4__Campylobacteraceae,D_5__Campylobacter,D_6__unidentified
310bf82c388750190efbbef01e6b49a0,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae1,D_5__Clostridiumsensustricto14,D_6__Clostridiumsp.BL-30
310f9451b9e0d7db5b7b370009d8af82,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,,,,
3114d42cc9f862a2a18d7e5efde7fa9b,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__Coriobacteriales,D_4__Eggerthellaceae,D_5__Slackia,
311b57b1821474ab018d4e73f83dbc98,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__Archangiaceae,D_5__Anaeromyxobacter,D_6__unculturedsoilbacterium
311b62a5c4fa65a81fbb43b674837e3b,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Bdellovibrionales,D_4__Bdellovibrionaceae,D_5__OM27clade,D_6__unculturedbacterium
311c5412503da0a6c3fb178b12277f1b,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae1,D_5__Clostridiumsensustricto1,D_6__unculturedbacterium
312244200c9923fb7bebb830c838ef82,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__OxyphotobacteriaIncertaeSedis,D_4__UnknownFamily,D_5__CalothrixKVSF5,D_6__unculturedbacterium
3125a355095067b75f704d271cf9a8b1,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__Magnetospirillaceae,D_5__Telmatospirillum,D_6__unculturedbacterium
31301365f70c806b8564695e05f20f9e,D_0__Bacteria,D_1__Margulisbacteria,D_2__unculturedorganism,D_3__unculturedorganism,D_4__unculturedorganism,D_5__unculturedorganism,D_6__unculturedorganism
3132e46f988e2ff264acc9b5d7ad2d35,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Reyranellales,D_4__Reyranellaceae,D_5__Reyranella,D_6__unculturedalphaproteobacterium
31345842c3aeb7de4d0319951ce753b9,D_0__Bacteria,D_1__Fibrobacteres,D_2__Chitinivibrionia,D_3__Chitinivibrionales,D_4__Chitinivibrionaceae,D_5__Chitinivibrio,
313ab7c5b37b36cc9b00f4acf342ec3b,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Oligoflexales,D_4__Oligoflexaceae,D_5__uncultured,D_6__unculturedbacterium
313bb5e86cda87fdf3df9722575a9382,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__Saccharofermentans,D_6__unculturedbacterium
313cb3bd2deaa559918339374ee2cc87,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__SAR324clade(MarinegroupB),D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
3140cf39380dba00c815930fe127a3be,D_0__Bacteria,D_1__Tenericutes,D_2__Mollicutes,D_3__MollicutesRF39,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
3141c654ee438ccd0f25783aed015fd2,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__SBR1031,D_4__unculturedsoilbacterium,D_5__unculturedsoilbacterium,D_6__unculturedsoilbacterium
3143692788b633c6a05aba153b04dee9,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Chitinophagales,D_4__Saprospiraceae,D_5__Haliscomenobacter,
315ca0a729f126b941ba111a16d4d97a,D_0__Bacteria,D_1__Actinobacteria,D_2__Actinobacteria,D_3__Bifidobacteriales,D_4__Bifidobacteriaceae,D_5__Bifidobacterium,
315d4263d73086958aab123c06b5edf6,D_0__Bacteria,D_1__Fibrobacteres,D_2__Fibrobacteria,D_3__Fibrobacterales,D_4__B122,D_5__unculturedbacterium,D_6__unculturedbacterium
315ff04da7af6bafa764d7f2b41fb6e0,D_0__Bacteria,D_1__Patescibacteria,D_2__Gracilibacteria,D_3__Absconditabacteriales(SR1),D_4__unculturedcandidatedivisionSR1bacterium,D_5__unculturedcandidatedivisionSR1bacterium,D_6__unculturedcandidatedivisionSR1bacterium
316ae54c3b5bd9979e0f6bcf94f640f5,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Rhodocyclaceae,D_5__Propionivibrio,
316b16fc3c3db65b7595534bacd98ae6,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Rikenellaceae,D_5__uncultured,D_6__iron-reducingbacteriumenrichmentculturecloneHN7
316ff06664a8b4e49367829adc0fad2d,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Chromatiales,D_4__Chromatiaceae,,
317b263a7c3276131debd28b3ba09c97,D_0__Bacteria,D_1__Firmicutes,D_2__Bacilli,D_3__Bacillales,D_4__Pasteuriaceae,D_5__Pasteuria,D_6__unculturedFirmicutesbacterium
317d5092e59576678e840de16e5f89a2,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__OPB41,D_4__unculturedCoriobacteriaceaebacterium,D_5__unculturedCoriobacteriaceaebacterium,D_6__unculturedCoriobacteriaceaebacterium
3181402fd28eb14be076078e7ae79655,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__P3OB-42,,
3184190f77e37b9bc06f0cc2e94836c7,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7,D_4__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7,D_5__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7,D_6__CandidatusStaskawiczbacteriabacteriumRIFOXYA2_FULL_32_7
3185e87ba7e29e141912c718c5c84bb8,D_0__Bacteria,D_1__Acidobacteria,D_2__Subgroup5,,,,
318a2dc4bf9117dd3a03ab8c2a4b16cc,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__PB19,D_4__metagenome,D_5__metagenome,D_6__metagenome
318b0bbebc79901f8d32d25c87365197,D_0__Bacteria,D_1__Verrucomicrobia,D_2__Verrucomicrobiae,D_3__Opitutales,D_4__Opitutaceae,D_5__Opitutus,
31a14a709c24cd07871472e8ace1a788,D_0__Bacteria,D_1__Elusimicrobia,D_2__Elusimicrobia,D_3__MD2894-B20,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
31ae84a0ae83515ba0f6a6a90a7cfd38,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Nostocales,D_4__Nostocaceae,D_5__NostocPCC-7524,
31b7c619f19658192284dc5853f0a649,D_0__Bacteria,D_1__Caldiserica,D_2__Caldisericia,D_3__Caldisericales,D_4__WCHB1-02,D_5__unculturedeubacteriumWCHB1-02,D_6__unculturedeubacteriumWCHB1-02
31b801447b61b9854afe3a330d542770,D_0__Bacteria,D_1__Firmicutes,D_2__Negativicutes,D_3__Selenomonadales,D_4__Veillonellaceae,,
31b89aa95438c5b57aee9ab38ccc7ca8,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Rhodocyclaceae,D_5__Uliginosibacterium,D_6__unculturedbacterium
31b93b8630809d6db52de859ea7cfadc,D_0__Bacteria,D_1__Tenericutes,D_2__Mollicutes,D_3__MollicutesRF39,,,
31ba18b5f520d4a0cf7eec1ddfdfec22,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae1,D_5__Clostridiumsensustricto15,D_6__ClostridiumacetireducensDSM10703
31ba1e166bd67b24e5f999523714f8bb,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Clostridiaceae1,D_5__Hathewaya,D_6__Hathewayalimosa
31c3473e639c279e36bcf5c88bb4f483,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,,,,
31c77eb184ff7ea1310fc6cece6fedf3,D_0__Bacteria,D_1__Omnitrophicaeota,D_2__unculturedbacterium,D_3__unculturedbacterium,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
31cd3a00123ecbf3f1b4fbc3e1def0ad,D_0__Bacteria,D_1__Bacteroidetes,D_2__Chlorobia,D_3__Chlorobiales,D_4__Chlorobiaceae,D_5__Chlorobium,D_6__unculturedChlorobibacterium
31d3df12da1b70f2251a9742474dab7f,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Paracaedibacterales,D_4__Paracaedibacteraceae,D_5__CandidatusCaptivus,D_6__CandidatusCaptivusacidiprotistae
31d603b02e324badc75cf3dce973b4e0,D_0__Bacteria,D_1__FCPU426,,,,,
31d6eeaa0b9a10d9cb00966ae7a97ff8,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Sphingobacteriales,D_4__uncultured,D_5__unculturedbacterium,D_6__unculturedbacterium
31dce60a2ad0740fbba0a68b81c80b75,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhizobiales,D_4__Rhizobiaceae,D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
31e0e1424d649fa0a723783bdcf0905d,D_0__Bacteria,D_1__Actinobacteria,D_2__Coriobacteriia,D_3__OPB41,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
31e7aff9956c74e60d5d7f5bcdd4902a,D_0__Bacteria,D_1__Armatimonadetes,D_2__uncultured,D_3__unculturedArmatimonadetesbacterium,D_4__unculturedArmatimonadetesbacterium,D_5__unculturedArmatimonadetesbacterium,D_6__unculturedArmatimonadetesbacterium
31ee6a140f070a70484d3bf3f598c52d,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Pseudomonadales,D_4__Moraxellaceae,D_5__Moraxella,D_6__MarinimicrobiabacteriumJGI0000113-D11
31ff31b7c7d7269c9e37221ae951990e,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__Anaerolineales,D_4__Anaerolineaceae,,
3202eb578b412acd125292a3d8576130,D_0__Bacteria,D_1__Bacteroidetes,D_2__Bacteroidia,D_3__Bacteroidales,D_4__Prevotellaceae,D_5__PrevotellaceaeNK3B31group,D_6__unculturedbacterium
320646b00aa077b31219f515a1a9f475,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rickettsiales,D_4__Mitochondria,,
3209e4271524365d41f1963eb929dbcc,D_0__Bacteria,D_1__Zixibacteria,D_2__unculturedNitrospinaceaebacterium,D_3__unculturedNitrospinaceaebacterium,D_4__unculturedNitrospinaceaebacterium,D_5__unculturedNitrospinaceaebacterium,D_6__unculturedNitrospinaceaebacterium
320a681a5c5c41bcc83cb37cced45410,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__Anaerolineales,D_4__Anaerolineaceae,D_5__uncultured,D_6__unculturedChloroflexibacterium
3212d18b893fcb17f6dd739014b8af52,D_0__Archaea,D_1__Nanoarchaeaeota,D_2__Woesearchaeia,D_3__unculturedeuryarchaeote,D_4__unculturedeuryarchaeote,D_5__unculturedeuryarchaeote,D_6__unculturedeuryarchaeote
3216a9745a6b63c0d3dca113a67b4995,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Lachnospiraceae,,
32181b006051d0c53a829c211710b508,D_0__Bacteria,D_1__Proteobacteria,D_2__Gammaproteobacteria,D_3__Betaproteobacteriales,D_4__Burkholderiaceae,D_5__AAP99,
3219af75ee8056ed06ba81e873b0d0cb,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__RuminococcaceaeUCG-002,D_6__unculturedrumenbacterium
32224c9478fdf106763d5b0d51c21ee9,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__OPB56,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
32280fa4e2daa6687bcd605d3c665fa7,D_0__Bacteria,D_1__Actinobacteria,D_2__Thermoleophilia,D_3__uncultured,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
3229e0386ed3fbe491e6cf70ee6e0a66,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__Kryptoniales,D_4__BSV26,D_5__unculturedbacterium,D_6__unculturedbacterium
3231b1cc493698edb437988106d89e56,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__OxyphotobacteriaIncertaeSedis,D_4__UnknownFamily,D_5__CalothrixKVSF5,D_6__unculturedbacterium
323240eb23bbb9a71dc0ef69ff020e08,D_0__Bacteria,D_1__Planctomycetes,D_2__Planctomycetacia,D_3__Pirellulales,D_4__Pirellulaceae,D_5__uncultured,
323312f837d658053f8a894d84ad2b97,D_0__Bacteria,,,,,,
3238d2350281e6f34e2478ce60815809,D_0__Bacteria,D_1__Bacteroidetes,D_2__Ignavibacteria,D_3__SJA-28,D_4__unculturedsoilbacterium,D_5__unculturedsoilbacterium,D_6__unculturedsoilbacterium
324792d80a7bdee8e81e5887b4504842,D_0__Bacteria,D_1__Proteobacteria,D_2__Deltaproteobacteria,D_3__Myxococcales,D_4__bacteriap25,,
3248bc9fe6d5ef30f3536e358e8b33fd,D_0__Bacteria,D_1__Acidobacteria,D_2__Thermoanaerobaculia,D_3__Thermoanaerobaculales,D_4__Thermoanaerobaculaceae,D_5__Thermoanaerobaculum,D_6__unculturedbacterium
32519b19119c048fe85baa0ef639bf7e,D_0__Bacteria,D_1__Proteobacteria,,,,,
32553426b2c81d54a6d083eea717fee8,D_0__Bacteria,D_1__Chloroflexi,D_2__Anaerolineae,D_3__Anaerolineales,D_4__Anaerolineaceae,,
32573dffb1d60b80cb59e1fef3303212,D_0__Bacteria,D_1__Planctomycetes,D_2__Phycisphaerae,D_3__MSBL9,D_4__SM23-30,D_5__unculturedbacterium,D_6__unculturedbacterium
325eafd9d6735ebbabd6da10a1d845ac,D_0__Bacteria,D_1__Spirochaetes,D_2__Spirochaetia,D_3__Spirochaetales,D_4__Spirochaetaceae,D_5__uncultured,
326100bf9838433d6fdf3da840a03d1e,D_0__Bacteria,D_1__Proteobacteria,,,,,
3263acaf122c5018aa3ba0ae6f70b88c,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Caulobacterales,D_4__Caulobacteraceae,D_5__uncultured,
326a5e599bfacef6e1ae477f8ee12f48,D_0__Bacteria,D_1__Actinobacteria,D_2__Thermoleophilia,D_3__Gaiellales,D_4__uncultured,D_5__Gaiellasp.EBR4-RS1,D_6__Gaiellasp.EBR4-RS1
326fee9660b85833034963ad2d1134eb,D_0__Bacteria,D_1__Cyanobacteria,D_2__Oxyphotobacteria,D_3__Chloroplast,D_4__unculturedeubacteriumWD215,D_5__unculturedeubacteriumWD215,D_6__unculturedeubacteriumWD215
32716d35098f81413b72dd3ae61c00b6,D_0__Bacteria,D_1__Proteobacteria,D_2__Alphaproteobacteria,D_3__Rhodospirillales,D_4__uncultured,D_5__unculturedbacterium,D_6__unculturedbacterium
3271b6c4f44219f069f2fbddaf2d8238,D_0__Bacteria,D_1__Fibrobacteres,D_2__Chitinivibrionia,D_3__uncultured,D_4__unculturedbacterium,D_5__unculturedbacterium,D_6__unculturedbacterium
3271ffa182311a0294a47ef27c84c647,D_0__Bacteria,D_1__Firmicutes,D_2__Clostridia,D_3__Clostridiales,D_4__Ruminococcaceae,D_5__RuminococcaceaeUCG-009,D_6__unculturedbacterium
